Artist,Album,Song,File Type,Bitrate,Sample Rate,Sample size,File Path,Error
,,01 Surface.m4a,M4A (AAC),,,,/Volumes/Hollie Data/Users/brett/Music/iTunes/iTunes Music/Music/Teen Daze/A Silent Planet/01 Surface.m4a,not a MP4 file
,,01 It's Our Future 1.m4a,M4A (AAC),,,,/Volumes/Hollie Data/Users/brett/Music/iTunes/iTunes Music/Music/Compilations/Strictly Techno 2/01 It's Our Future 1.m4a,not a MP4 file
,,04 Right Mind.m4a,M4A (AAC),,,,/Volumes/Hollie Data/Users/brett/Music/iTunes/iTunes Music/Music/SPC ECO/The Art Of Pop/04 Right Mind.m4a,Not enough data
,,01 D21438.m4a,M4A (AAC),,,,/Volumes/Hollie Data/Users/brett/Music/iTunes/iTunes Music/Music/The Snowfields/The Snowfields/01 D21438.m4a,not a MP4 file
